customer_name;rfm_recency;rfm_frequency;rfm_monetary;rfm_sum_string;rfm_segment
Darren Budd;1;1;1;111;lost customer
Michael Oakman;3;1;1;311;new customer
Nicole Brennan;1;1;1;111;lost customer
David Bremer;4;1;1;411;new customer
Paul Knutson;1;1;1;111;lost customer
Peter Bühler;4;1;1;411;new customer
Sarah Bern;4;1;2;412;new customer
Gary Mitchum;2;1;1;211;lost customer
Kalyca Meade;4;1;1;411;new customer
Lisa Hazard;1;1;1;111;lost customer
Katherine Ducich;1;1;1;111;lost customer
Thomas Brumley;1;1;1;111;lost customer
David Flashing;3;1;1;311;new customer
Vivek Sundaresam;2;1;1;211;lost customer
Matthew Grinstein;2;1;2;212;lost customer
Susan MacKendrick;1;1;1;111;lost customer
Ionia McGrath;3;1;1;311;new customer
Shirley Schmidt;4;1;1;411;new customer
Pauline Chand;2;1;1;211;lost customer
Liz MacKendrick;3;1;3;313;new customer
Paul Lucas;3;1;2;312;new customer
Cindy Stewart;2;1;2;212;lost customer
Duane Benoit;3;1;2;312;new customer
Chad McGuire;3;1;3;313;new customer
Barry Weirich;2;1;3;213;lost customer
Fred Harton;4;1;1;411;new customer
Vivian Mathis;3;1;1;311;new customer
Eileen Kiefer;1;1;1;111;lost customer
Sylvia Foulston;1;1;1;111;lost customer
Andy Reiter;4;1;1;411;new customer
Allen Goldenen;1;1;1;111;lost customer
Sandra Glassco;4;1;1;411;new customer
Adrian Shami;1;1;1;111;lost customer
Sharelle Roach;3;1;2;312;new customer
Amy Hunt;1;1;1;111;lost customer
Sibella Parks;3;1;1;311;new customer
Catherine Glotzbach;2;1;1;211;lost customer
Emily Burns;3;1;1;311;new customer
Brendan Dodson;3;1;1;311;new customer
Kristina Nunn;1;1;1;111;lost customer
Nathan Cano;1;1;1;111;lost customer
Tracy Zic;1;1;1;111;lost customer
Brooke Gillingham;3;1;1;311;new customer
Jocasta Rupert;3;1;1;311;new customer
Brian Dahlen;1;1;1;111;lost customer
Harold Ryan;1;1;1;111;lost customer
Jill Stevenson;4;1;1;411;new customer
